id,nombre,grado,num_premios,programa,puntaje_mat,puntaje_ing,puntaje_ciencias
49,Sara Padilla,6,0,Vocacional,52,89,65
50,Mariana Roman,6,1,Academico,48,99,76
51,Paula Galindo,6,0,Academico,45,100,87
52,Javier Mosquera,6,0,Vocacional,40,87,56
53,Carolina Alcazar,6,0,General,46,54,65
54,Juan Collazos,6,3,Academico,50,65,76
55,Mario Muñoz,6,0,Academico,43,66,87
56,John Mosquera,7,0,General,43,24,56
57,Sara Monroy,7,1,Academico,54,54,86
58,Saray Medina,7,1,General,54,43,88
59,Santiago Morales,7,0,Vocacional,45,54,97
60,Luca Sanchez,7,0,General,54,65,59
61,Brayan Castro,7,0,Vocacional,47,67,10
62,Kiara Guerrero,7,1,Academico,45,86,34
63,Isabela Clavijo,7,0,Academico,43,54,60
64,Carlos Silva,7,1,Vocacional,40,65,65
65,Sebastian Fong,7,0,Vocacional,52,18,59
66,Yerly Sanchez,7,1,Vocacional,52,86,10
67,Juliana Alcazar,7,0,General,45,19,34
68,Salome Gutierrez,7,0,Academico,49,71,60
69,Valeria Yela,7,1,Academico,53,64,65
70,Sebastian Belalcazar,7,0,General,54,52,35
71,Maria Tello,7,2,Academico,50,71,55
72,Ana Gutierrez,7,0,Academico,48,41,47
73,Estefania Lopez,7,0,Academico,51,56,82
74,Isaac Piedrahita,7,0,General,41,66,61
75,Samuel Sanchez,7,1,Vocacional,51,81,72
76,Peter Parker,7,0,General,46,26,45
77,Norman Roman,7,0,Vocacional,49,71,64
78,Alejandro Alba,7,0,General,46,65,15
79,Paula Alba,7,0,General,61,67,76
80,Sanson Ramos,7,0,Academico,45,61,77
81,Julieta Casas,7,0,Vocacional,54,42,89
82,Pablo Lopez,7,0,Academico,54,59,99
83,Juan Torres,7,1,Academico,51,78,100
84,Jesus Madroñero,7,0,General,49,11,87
85,Mercedes Garcia,7,0,Vocacional,56,41,54
86,Gael Castillo,7,0,Academico,53,41,65
87,Marco Polo,7,1,General,49,44,66
88,Clark Kent,7,0,General,57,55,24
89,James Gomez,7,0,General,42,40,54
90,Raquel Ortega,7,0,Vocacional,46,42,40
91,Dario Silva,7,0,Vocacional,45,46,46
92,Daniel Mendez,7,0,General,55,40,50
93,Carolina Aguilar,7,0,Vocacional,56,33,43
94,Sofia Paredes,7,0,Academico,46,46,43
95,Oscar Paredes,7,0,Vocacional,41,40,54
96,Daniela Cordero,7,0,General,52,38,54
97,Rosario Leon,7,1,Academico,57,44,45
98,Jose Santos,7,0,Vocacional,53,37,54
99,Javier Ibarra,7,1,Vocacional,51,40,47
100,Samuel Delgado,8,0,General,57,39,45
101,Mariana Miranda,8,0,Academico,51,43,43
102,Fernando Clavijo,8,0,Vocacional,40,38,40
103,Karen Vargas,8,0,Vocacional,50,45,41
104,Eduardo Rios,8,0,Vocacional,57,39,44
105,Valentina Ponce,8,0,General,35,42,55
106,Carlos Hernandez,8,0,Academico,49,45,40
107,Jose Parker,8,0,General,50,40,42
108,Jimena Santos,8,1,General,55,40,46
109,Patricia Aguilar,8,0,Academico,48,50,40
110,Samuel Aguilera,8,0,Academico,52,49,33
111,Eren Guzman,8,1,Academico,53,44,46
112,Raul Morales,8,1,Academico,59,46,40
113,Francisco Ibarra,8,2,Academico,66,46,38
114,Gabriela Vargas,8,0,Academico,57,41,44
115,Manuel Villareal,8,1,Academico,54,42,37
116,Carlos Huerta,8,0,Vocacional,57,47,40
117,Fanor Vermudez,8,1,Academico,54,43,39
118,Antonio Rojas,8,0,Academico,54,49,43
119,Andrea Guerra,8,0,Academico,54,51,38
120,Maria Restrepo,8,2,Academico,49,46,45
121,Emanuel Sanchez,8,1,Vocacional,51,49,39
122,Mario Juarez,8,3,Academico,58,46,42
123,Miguel Cervantes,8,1,Academico,60,61,45
124,Juana Mancha,8,0,Academico,51,45,40
125,Julieta Silva,8,0,Academico,63,54,50
126,Jesus Garcia,8,1,Academico,50,54,53
127,Luis Hernandez,9,1,Academico,53,51,53
128,  Odiseo Itaca,9,0,Academico,53,49,55
129,Penelope Hernandez,9,0,Academico,55,56,56
130,Gloria Manzano,9,1,Academico,56,53,49
131,Manuela Manzano,9,0,Academico,49,49,61
132,Nicolle Garcia,9,1,Academico,61,57,49
133,Paula Alcazar,9,0,General,49,42,57
134,Adan Garcia,9,0,Academico,57,46,66
135,Jose Paredes,9,0,Academico,66,45,56
136,Javier Vargas,9,0,General,56,55,60
137,Samuel Ibarra,9,3,Academico,60,56,57
138,Daniel Mendez,9,1,Academico,57,46,59
139,Juliana Torres,9,0,Academico,59,41,58
140,Isabela Rojas,9,0,Academico,58,52,57
141,Esteban Solarte,9,0,Academico,57,57,64
142,Juan Bonilla,9,3,Academico,64,53,60
143,Luca Sanchez,9,0,General,60,51,54
144,Brayan Castro,9,0,General,54,50,61
145,Sebastian Fong,9,1,Academico,61,57,58
146,Valeria Yela,9,1,General,58,35,51
147,Maria Tello,9,0,General,56,49,49
148,Julieta Casas,9,0,General,60,50,56
149,Aquiles Garcia,9,0,Academico,55,55,53
150,Tiago Bedoya,9,3,Academico,57,48,49
151,Juan Medina,9,0,Academico,62,52,57
152,Alejandro Caribia,10,0,Academico,56,53,42
153,Isaac Ariza,10,0,Academico,51,59,46
154,Laura Acosta,10,2,Vocacional,56,66,45
155,Sergio Acosta,10,0,General,61,57,55
156,Adolfo Sanchez,10,1,Academico,63,54,56
157,Sebastian Gomez,10,5,Academico,61,57,46
158,Santiago Gomez,10,0,Academico,67,54,41
159,Santiago Rojas,10,0,Academico,48,54,52
160,Juliana Castro,10,1,Academico,61,54,57
161,Isabela Restrepo,10,0,General,57,49,53
162,Maria Vergara,10,0,General,48,51,51
163,Fernando Gallego,10,2,Academico,65,58,50
164,Cassandra Nova,10,4,Academico,62,56,57
165,Wanda Wilson,10,1,Academico,61,51,35
166,Jay Wilson,10,0,Vocacional,53,56,49
167,Aaron Davis,10,1,General,58,61,50
168,Abigail Brand,10,1,Academico,64,63,55
169,Aleksei Romanof,10,3,Academico,65,61,48
170,Alejandro Hoff,10,1,General,56,67,52
171,Samuel Tolkien,10,1,General,63,48,53
172,Cesar Roman,10,3,Academico,57,61,59
173,Camilo Danvers,10,2,Academico,72,57,50
174,Carol Danvers,10,0,Vocacional,66,48,55
175,Cecilia Reyes,10,0,Academico,62,65,48
176,Daniela Rojas,10,1,Academico,58,62,52
177,Daniel Mendez,10,1,Academico,63,61,53
178,Carolina Aguilar,10,3,Academico,64,53,59
179,Sofia Paredes,10,2,Academico,72,58,66
180,Oscar Paredes,10,0,Academico,64,64,57
181,Carlos Piedrahita,11,6,Academico,69,65,54
182,Joshua Lores,11,4,Academico,70,66,57
183,Cristina Palmer,11,1,Academico,66,62,54
184,Daniel Rand,11,0,General,58,58,54
185,Dante Lewis,11,2,Academico,62,63,54
186,Homero Jefferson,11,2,Academico,67,64,49
187,Fausto Sanchez,11,1,Academico,64,72,58
188,David Ruales,11,2,Academico,63,64,64
189,Joan Quintero,11,1,Academico,68,69,65
190,Lucia Wells,11,1,Academico,75,70,56
191,Diana Pierce,11,0,Academico,69,66,63
192,Donald Trump,11,1,Academico,65,62,57
193,Fabian Medina,11,2,Academico,71,58,72
194,Alejandro Medina,11,5,Academico,52,63,66
195,Alejandra Alcazar,11,1,Academico,60,64,62
196,Felicia Hardy,11,2,Academico,71,72,58
197,Francis Ibarra,11,2,Vocacional,53,64,63
198,Franco Polo,11,1,Academico,71,69,63
199,Julian Castillo,11,0,Academico,72,70,64
200,Humberto Garcia,11,3,Academico,73,88,72
201,Patricia Davis,11,8,Academico,11,48,99
202,Elizabeth Smith,7,4,General,54,76,85
203,Robert Brown,6,5,Academico,12,32,33
204,Robert Brown,12,3,General,22,97,7
205,Jennifer Rodriguez,10,10,Academico,88,98,39
206,Michael Miller,9,9,Academico,98,0,82
207,Linda Rodriguez,7,6,General,29,20,41
208,Linda Miller,10,8,General,16,54,40
209,Mary Miller,6,6,General,61,5,100
210,William Jones,12,0,Vocacional,83,91,5
211,Michael Jones,8,0,Vocacional,88,80,51
212,Patricia Johnson,11,8,Vocacional,85,68,25
213,Patricia Garcia,10,10,Academico,12,94,63
214,Linda Garcia,10,8,General,58,4,97
215,Patricia Smith,8,3,Academico,18,2,58
216,Jennifer Garcia,10,8,Vocacional,48,52,55
217,Robert Jones,6,2,General,99,22,58
218,John Johnson,6,6,Academico,11,100,69
219,Elizabeth Johnson,8,5,General,60,52,100
220,Mary Miller,11,7,Academico,18,36,32
221,William Rodriguez,9,10,General,75,73,52
222,Elizabeth Smith,7,8,Vocacional,8,73,21
223,William Miller,9,4,Vocacional,70,82,20
224,James Rodriguez,10,0,General,27,16,69
225,Elizabeth Garcia,7,2,Academico,77,84,69
226,John Miller,8,9,Vocacional,94,77,3
227,Linda Williams,8,7,Vocacional,51,72,93
228,Jennifer Garcia,11,10,Vocacional,82,0,74
229,Robert Rodriguez,7,5,General,15,50,61
230,Robert Smith,6,7,General,68,44,61
231,Jennifer Rodriguez,7,8,Academico,98,76,93
232,Michael Miller,10,3,Academico,11,3,94
233,James Miller,6,0,Academico,24,61,23
234,William Brown,12,0,General,51,64,54
235,John Smith,12,9,General,84,31,8
236,Patricia Wilson,12,3,Academico,99,33,2
237,Elizabeth Garcia,8,6,Academico,52,91,30
238,James Johnson,7,1,General,22,94,39
239,Elizabeth Smith,12,2,Academico,15,71,100
240,John Johnson,9,0,Vocacional,56,38,35
241,Mary Smith,11,4,General,38,25,23
242,Mary Smith,9,0,Academico,52,33,94
243,James Rodriguez,12,7,General,41,53,5
244,Linda Smith,11,0,Vocacional,57,2,65
245,John Brown,10,10,General,38,49,83
246,John Wilson,9,0,General,13,11,91
247,Jennifer Miller,7,1,General,94,64,74
248,Linda Davis,7,1,General,4,53,3
249,William Johnson,9,5,Vocacional,34,4,78
250,William Miller,12,6,General,86,93,5
251,Patricia Davis,7,4,General,92,93,93
252,Robert Wilson,10,0,Academico,74,56,50
253,Mary Wilson,6,0,General,17,16,61
254,William Johnson,12,2,Academico,75,46,56
255,Linda Johnson,10,1,Vocacional,8,22,65
256,John Wilson,11,4,Vocacional,73,78,78
257,William Davis,10,9,Vocacional,57,100,74
258,John Smith,12,5,Vocacional,16,84,7
259,William Garcia,11,6,Academico,6,13,25
260,Mary Williams,12,3,General,45,65,50
261,Elizabeth Miller,7,6,Vocacional,12,74,44
262,William Rodriguez,6,10,General,39,50,43
263,Linda Miller,12,7,Academico,41,37,4
264,William Rodriguez,12,10,Academico,8,63,69
265,Robert Davis,7,0,Academico,49,97,25
266,Mary Rodriguez,8,5,Vocacional,26,37,67
267,Linda Johnson,7,7,General,65,49,18
268,Jennifer Garcia,11,4,General,4,97,83
269,Linda Garcia,7,3,General,28,81,96
270,Robert Johnson,7,1,Academico,36,29,19
271,Elizabeth Brown,6,5,Vocacional,37,78,11
272,Mary Davis,7,5,Academico,82,90,46
273,Jennifer Brown,12,10,Academico,7,50,0
274,Robert Brown,6,0,General,64,62,89
275,Robert Miller,9,8,Academico,85,97,13
276,James Wilson,8,10,General,16,51,63
277,Mary Miller,6,5,Vocacional,70,37,37
278,Linda Wilson,11,2,General,88,96,36
279,John Williams,9,3,Vocacional,44,87,10
280,Elizabeth Rodriguez,6,10,General,3,78,99
281,John Wilson,6,3,Academico,35,29,76
282,Linda Johnson,8,2,Academico,69,50,2
283,Linda Miller,12,9,Vocacional,30,80,32
284,Mary Davis,11,2,Vocacional,18,4,5
285,Linda Rodriguez,10,2,Vocacional,60,28,49
286,James Williams,10,3,General,53,3,9
287,Jennifer Wilson,6,6,General,38,9,4
288,Linda Williams,7,3,Vocacional,90,55,22
289,John Davis,11,8,Academico,73,16,9
290,Linda Brown,9,0,General,89,73,43
291,James Garcia,7,7,General,18,16,1
292,William Davis,7,6,General,38,83,12
293,William Jones,11,1,Vocacional,66,87,39
294,Robert Davis,12,7,Vocacional,44,68,1
295,Elizabeth Williams,6,0,Vocacional,12,33,83
296,Patricia Johnson,6,10,Vocacional,91,5,64
297,Jennifer Miller,6,8,Vocacional,57,52,62
298,Michael Johnson,6,8,Academico,19,65,100
299,Robert Williams,10,1,Academico,91,76,72
300,Elizabeth Miller,6,6,Vocacional,71,42,16
301,William Jones,10,9,General,60,74,8
302,John Garcia,10,2,Vocacional,38,22,74
303,Michael Rodriguez,12,6,Academico,0,54,14
304,Elizabeth Williams,6,9,Academico,2,79,23
305,Elizabeth Wilson,8,8,General,76,94,37
306,Robert Williams,9,3,Academico,91,74,34
307,Michael Williams,7,0,Vocacional,61,15,93
308,Mary Miller,10,1,General,62,7,94
309,Patricia Smith,11,0,Vocacional,24,3,48
310,Mary Davis,11,4,Vocacional,55,3,68
311,Michael Smith,9,4,General,32,55,61
312,Mary Jones,11,10,Vocacional,37,24,59
313,James Wilson,8,6,Academico,5,66,49
314,William Garcia,11,8,Vocacional,57,95,77
315,James Brown,7,8,General,43,66,74
316,Linda Jones,7,2,General,44,26,8
317,Mary Brown,10,2,General,31,92,33
318,Linda Brown,6,2,Vocacional,44,31,75
319,John Garcia,12,3,General,60,49,98
320,Jennifer Johnson,8,7,General,46,60,34
321,John Smith,10,5,Vocacional,20,50,0
322,Michael Williams,8,7,Academico,79,18,39
323,Elizabeth Rodriguez,6,0,Vocacional,84,20,63
324,William Brown,11,7,General,74,4,21
325,Mary Wilson,11,3,General,100,81,59
326,Robert Jones,12,10,Vocacional,35,91,63
327,Jennifer Johnson,6,0,Academico,98,41,92
328,Patricia Brown,10,7,General,18,60,71
329,Patricia Johnson,12,3,General,19,21,10
330,Patricia Johnson,6,5,General,56,20,100
331,Mary Brown,9,7,Vocacional,17,69,13
332,Patricia Miller,7,3,General,46,0,59
333,James Davis,12,2,Academico,48,4,29
334,Jennifer Wilson,12,8,General,13,11,34
335,James Williams,10,2,General,14,89,84
336,Elizabeth Williams,8,8,Academico,30,45,36
337,Jennifer Wilson,9,1,General,0,33,4
338,James Miller,10,1,Vocacional,53,48,82
339,Jennifer Williams,6,1,Vocacional,2,77,77
340,Elizabeth Johnson,6,5,Vocacional,15,89,25
341,Linda Garcia,6,2,Academico,86,44,61
342,Mary Jones,6,8,General,56,26,3
343,Mary Smith,8,3,Vocacional,74,72,88
344,Patricia Williams,9,0,Academico,11,25,41
345,John Wilson,11,3,General,73,46,88
346,Patricia Garcia,7,0,Academico,95,85,17
347,Michael Brown,8,4,Vocacional,15,55,39
348,James Davis,8,3,Vocacional,71,93,71
349,Jennifer Wilson,11,7,Vocacional,75,62,38
350,John Johnson,11,7,Academico,23,47,13
351,Elizabeth Davis,7,6,Academico,27,60,31
352,Michael Jones,7,2,Vocacional,7,80,50
353,Elizabeth Jones,11,0,Academico,91,25,37
354,Mary Miller,6,0,Vocacional,35,35,96
355,Mary Rodriguez,8,10,Vocacional,89,0,22
356,Patricia Miller,10,2,General,7,7,62
357,James Garcia,7,5,Academico,57,98,14
358,John Davis,7,6,Vocacional,59,51,96
359,William Rodriguez,11,5,Vocacional,49,78,24
360,Michael Brown,9,5,Academico,27,46,16
361,Michael Johnson,10,5,General,91,55,96
362,Patricia Davis,10,2,General,100,85,65
363,Mary Miller,7,5,Vocacional,40,13,77
364,Patricia Smith,6,7,Academico,99,89,52
365,Jennifer Rodriguez,9,10,General,63,27,50
366,John Rodriguez,10,10,Academico,26,86,38
367,James Johnson,7,1,Academico,62,77,50
368,Linda Williams,10,4,Vocacional,16,87,69
369,Robert Jones,12,0,General,72,1,5
370,Robert Jones,9,0,Vocacional,32,25,66
371,Patricia Smith,9,4,General,83,13,6
372,Jennifer Garcia,12,2,General,76,58,50
373,John Garcia,8,3,General,91,55,71
374,William Brown,12,2,General,28,6,41
375,Robert Davis,11,0,General,12,2,63
376,John Wilson,11,0,Academico,45,22,14
377,James Williams,7,4,Vocacional,34,17,28
378,Elizabeth Miller,9,5,Academico,5,37,32
379,Jennifer Wilson,8,2,General,81,98,93
380,Mary Wilson,8,8,Vocacional,68,14,26
381,John Rodriguez,10,4,General,46,63,35
382,James Smith,10,7,Vocacional,24,88,28
383,William Jones,12,0,Academico,65,100,37
384,Linda Brown,8,4,Vocacional,9,27,56
385,Mary Garcia,12,2,Vocacional,55,73,96
386,Linda Smith,12,0,Vocacional,29,38,100
387,William Rodriguez,10,3,Vocacional,4,56,26
388,James Miller,9,4,Vocacional,32,16,54
389,Robert Brown,12,6,General,64,85,32
390,Linda Rodriguez,6,0,Vocacional,17,89,67
391,Mary Jones,9,2,Vocacional,95,43,85
392,Patricia Jones,8,1,Academico,48,24,65
393,Michael Jones,8,8,Vocacional,10,16,9
394,John Smith,12,9,Academico,84,12,4
395,Robert Smith,9,5,General,25,83,73
396,Linda Garcia,10,9,Vocacional,62,24,96
397,Elizabeth Garcia,10,2,Academico,88,67,37
398,John Miller,11,7,Academico,85,9,12
399,Patricia Brown,8,7,General,58,66,30
400,William Johnson,7,1,Vocacional,26,17,46
